"year","production_area","country","iso","source","species","common_name","sci_name","genus","family","order","quantity","value","lobster","salmon","general_name"
1990,71,"Indonesia","IDN","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",472,NA,TRUE,FALSE,"Lobster"
1990,51,"Iran","IRN","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",47,NA,TRUE,FALSE,"Lobster"
1990,27,"Ireland","IRL","Aquaculture","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",6323,35661720,FALSE,TRUE,"Salmon"
1990,27,"Ireland","IRL","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",174,NA,TRUE,FALSE,"Lobster"
1990,27,"Ireland","IRL","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",553,NA,TRUE,FALSE,"Lobster"
1990,27,"Ireland","IRL","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",3878,NA,TRUE,FALSE,"Lobster"
1990,5,"Ireland","IRL","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",47,NA,FALSE,TRUE,"Salmon"
1990,27,"Ireland","IRL","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",567,NA,FALSE,TRUE,"Salmon"
1990,27,"Isle of Man","IMN","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",5,NA,TRUE,FALSE,"Lobster"
1990,27,"Isle of Man","IMN","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",25,NA,TRUE,FALSE,"Lobster"
1990,34,"Italy","ITA","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",99,NA,TRUE,FALSE,"Lobster"
1990,37,"Italy","ITA","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",4785,NA,TRUE,FALSE,"Lobster"
1990,37,"Italy","ITA","Catches","SLO","common spiny lobster","Palinurus elephas","Palinurus","Palinuridae","Reptantia",527,NA,TRUE,FALSE,"Lobster"
1990,41,"Italy","ITA","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",25,NA,TRUE,FALSE,"Lobster"
1990,51,"Italy","ITA","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",42,NA,TRUE,FALSE,"Lobster"
1990,31,"Jamaica","JAM","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",200,NA,TRUE,FALSE,"Lobster"
1990,61,"Japan","JPN","Aquaculture","COH","coho salmon","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes",23608,109101397.4,FALSE,TRUE,"Salmon"
1990,4,"Japan","JPN","Catches","CHE","masu salmon","Oncorhynchus masou","Oncorhynchus","Salmonidae","Salmoniformes",836,NA,FALSE,TRUE,"Salmon"
1990,61,"Japan","JPN","Catches","CHE","masu salmon","Oncorhynchus masou","Oncorhynchus","Salmonidae","Salmoniformes",1924,NA,FALSE,TRUE,"Salmon"
1990,61,"Japan","JPN","Catches","CHI","chinook salmon","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes",295,NA,FALSE,TRUE,"Salmon"
1990,4,"Japan","JPN","Catches","CHU","chum salmon","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes",15284,NA,FALSE,TRUE,"Salmon"
1990,61,"Japan","JPN","Catches","CHU","chum salmon","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes",207989,NA,FALSE,TRUE,"Salmon"
1990,61,"Japan","JPN","Catches","COH","coho salmon","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes",429,NA,FALSE,TRUE,"Salmon"
1990,61,"Japan","JPN","Catches","LOJ","longlegged spiny lobster","Panulirus longipes","Panulirus","Palinuridae","Reptantia",1141,NA,TRUE,FALSE,"Lobster"
1990,4,"Japan","JPN","Catches","PIN","pink salmon","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes",549,NA,FALSE,TRUE,"Salmon"
1990,61,"Japan","JPN","Catches","PIN","pink salmon","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes",11995,NA,FALSE,TRUE,"Salmon"
1990,4,"Japan","JPN","Catches","SOC","sockeye salmon","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes",97,NA,FALSE,TRUE,"Salmon"
1990,61,"Japan","JPN","Catches","SOC","sockeye salmon","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes",547,NA,FALSE,TRUE,"Salmon"
1990,51,"Kenya","KEN","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",74,NA,TRUE,FALSE,"Lobster"
1990,27,"Latvia","LVA","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",607,NA,FALSE,TRUE,"Salmon"
1990,27,"Lithuania","LTU","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",67,NA,FALSE,TRUE,"Salmon"
1990,51,"Madagascar","MDG","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",310,NA,TRUE,FALSE,"Lobster"
1990,57,"Malaysia","MYS","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",57,NA,TRUE,FALSE,"Lobster"
1990,71,"Malaysia","MYS","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",634,NA,TRUE,FALSE,"Lobster"
1990,31,"Martinique","MTQ","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",100,NA,TRUE,FALSE,"Lobster"
1990,34,"Mauritania","MRT","Catches","VLO","spiny lobsters","Palinuridae",NA,"Palinuridae","Reptantia",100,NA,TRUE,FALSE,"Lobster"
1990,51,"Mauritius","MUS","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",14,NA,TRUE,FALSE,"Lobster"
1990,31,"Mexico","MEX","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",658,NA,TRUE,FALSE,"Lobster"
1990,77,"Mexico","MEX","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",1700,NA,TRUE,FALSE,"Lobster"
1990,71,"Micronesia (Federated States of)","FSM","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",10,NA,TRUE,FALSE,"Lobster"
1990,37,"Morocco","MAR","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",3,NA,TRUE,FALSE,"Lobster"
1990,34,"Morocco","MAR","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",93,NA,TRUE,FALSE,"Lobster"
1990,34,"Morocco","MAR","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",12,NA,TRUE,FALSE,"Lobster"
1990,34,"Morocco","MAR","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",3,NA,TRUE,FALSE,"Lobster"
1990,37,"Morocco","MAR","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",3,NA,TRUE,FALSE,"Lobster"
1990,51,"Mozambique","MOZ","Catches","NEM","mozambique lobster","Metanephrops mozambicus","Metanephrops","Nephropidae","Reptantia",207,NA,TRUE,FALSE,"Lobster"
1990,51,"Mozambique","MOZ","Catches","VLO","spiny lobsters","Palinuridae",NA,"Palinuridae","Reptantia",468,NA,TRUE,FALSE,"Lobster"
1990,47,"Namibia","NAM","Catches","LBC","cape rock lobster","Jasus lalandii","Jasus","Palinuridae","Reptantia",516,NA,TRUE,FALSE,"Lobster"
1990,27,"Netherlands","NLD","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",8,NA,TRUE,FALSE,"Lobster"
1990,71,"New Caledonia","NCL","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",12,NA,TRUE,FALSE,"Lobster"
1990,6,"New Zealand","NZL","Aquaculture","CHI","chinook salmon","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes",200,1100000,FALSE,TRUE,"Salmon"
1990,81,"New Zealand","NZL","Aquaculture","CHI","chinook salmon","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes",2300,12650000,FALSE,TRUE,"Salmon"
1990,81,"New Zealand","NZL","Catches","ASA","australian salmon","Arripis trutta","Arripis","Arripidae","Percoidei",8340,NA,FALSE,TRUE,"Salmon"
1990,81,"New Zealand","NZL","Catches","LOG","green rock lobster","Jasus verreauxi","Jasus","Palinuridae","Reptantia",2,NA,TRUE,FALSE,"Lobster"
1990,81,"New Zealand","NZL","Catches","LOR","red rock lobster","Jasus edwardsii","Jasus","Palinuridae","Reptantia",3120,NA,TRUE,FALSE,"Lobster"
1990,81,"New Zealand","NZL","Catches","MEC","new zealand lobster","Metanephrops challengeri","Metanephrops","Nephropidae","Reptantia",627,NA,TRUE,FALSE,"Lobster"
1990,77,"Nicaragua","NIC","Catches","NUG","green spiny lobster","Panulirus gracilis","Panulirus","Palinuridae","Reptantia",66,NA,TRUE,FALSE,"Lobster"
1990,31,"Nicaragua","NIC","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",717,NA,TRUE,FALSE,"Lobster"
1990,34,"Nigeria","NGA","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",2600,NA,TRUE,FALSE,"Lobster"
1990,71,"Northern Mariana Islands","MNP","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",2,NA,TRUE,FALSE,"Lobster"
1990,27,"Norway","NOR","Aquaculture","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",145990,757218946.5,FALSE,TRUE,"Salmon"
1990,27,"Norway","NOR","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",33,NA,TRUE,FALSE,"Lobster"
1990,27,"Norway","NOR","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",187,NA,TRUE,FALSE,"Lobster"
1990,5,"Norway","NOR","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",417,NA,FALSE,TRUE,"Salmon"
1990,27,"Norway","NOR","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",417,NA,FALSE,TRUE,"Salmon"
1990,51,"Oman","OMN","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",1499,NA,TRUE,FALSE,"Lobster"
1990,51,"Pakistan","PAK","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",470,NA,TRUE,FALSE,"Lobster"
1990,71,"Palau","PLW","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",2,NA,TRUE,FALSE,"Lobster"
1990,31,"Panama","PAN","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",300,NA,TRUE,FALSE,"Lobster"
1990,71,"Papua New Guinea","PNG","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",80,NA,TRUE,FALSE,"Lobster"
1990,87,"Peru","PER","Catches","NUG","green spiny lobster","Panulirus gracilis","Panulirus","Palinuridae","Reptantia",11,NA,TRUE,FALSE,"Lobster"
1990,71,"Philippines","PHL","Catches","LOS","slipper lobsters","Scyllaridae",NA,"Scyllaridae","Reptantia",36,NA,TRUE,FALSE,"Lobster"
1990,71,"Philippines","PHL","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",576,NA,TRUE,FALSE,"Lobster"
1990,27,"Poland","POL","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",568,NA,FALSE,TRUE,"Salmon"
1990,27,"Portugal","PRT","Aquaculture","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",120,840000,FALSE,TRUE,"Salmon"
1990,27,"Portugal","PRT","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",206,NA,TRUE,FALSE,"Lobster"
1990,34,"Portugal","PRT","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",364,NA,TRUE,FALSE,"Lobster"
1990,27,"Portugal","PRT","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",6,NA,TRUE,FALSE,"Lobster"
1990,34,"Portugal","PRT","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",2,NA,TRUE,FALSE,"Lobster"
1990,27,"Portugal","PRT","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",692,NA,TRUE,FALSE,"Lobster"
1990,51,"Qatar","QAT","Catches","THQ","flathead lobster","Thenus orientalis","Thenus","Scyllaridae","Reptantia",12,NA,TRUE,FALSE,"Lobster"
1990,61,"Russia","RUS","Catches","CHI","chinook salmon","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes",167,NA,FALSE,TRUE,"Salmon"
1990,5,"Russia","RUS","Catches","CHI","chinook salmon","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes",1083,NA,FALSE,TRUE,"Salmon"
1990,5,"Russia","RUS","Catches","CHU","chum salmon","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes",3540,NA,FALSE,TRUE,"Salmon"
1990,61,"Russia","RUS","Catches","CHU","chum salmon","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes",23602,NA,FALSE,TRUE,"Salmon"
1990,61,"Russia","RUS","Catches","COH","coho salmon","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes",796,NA,FALSE,TRUE,"Salmon"
1990,5,"Russia","RUS","Catches","COH","coho salmon","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes",1457,NA,FALSE,TRUE,"Salmon"
1990,5,"Russia","RUS","Catches","PIN","pink salmon","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes",1476,NA,FALSE,TRUE,"Salmon"
1990,61,"Russia","RUS","Catches","PIN","pink salmon","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes",71374,NA,FALSE,TRUE,"Salmon"
1990,27,"Russia","RUS","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",144,NA,FALSE,TRUE,"Salmon"
1990,5,"Russia","RUS","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",308,NA,FALSE,TRUE,"Salmon"
1990,61,"Russia","RUS","Catches","SOC","sockeye salmon","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes",5177,NA,FALSE,TRUE,"Salmon"
1990,5,"Russia","RUS","Catches","SOC","sockeye salmon","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes",11280,NA,FALSE,TRUE,"Salmon"
1990,51,"Saudi Arabia","SAU","Catches","THQ","flathead lobster","Thenus orientalis","Thenus","Scyllaridae","Reptantia",5,NA,TRUE,FALSE,"Lobster"
1990,34,"Senegal","SEN","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",59,NA,TRUE,FALSE,"Lobster"
1990,51,"Seychelles","SYC","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",3,NA,TRUE,FALSE,"Lobster"
1990,34,"Sierra Leone","SLE","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",10,NA,TRUE,FALSE,"Lobster"
1990,71,"Singapore","SGP","Aquaculture","LMS","mud spiny lobster","Panulirus polyphagus","Panulirus","Palinuridae","Reptantia",39,732493.008,TRUE,FALSE,"Lobster"
1990,71,"Singapore","SGP","Catches","LOS","slipper lobsters","Scyllaridae",NA,"Scyllaridae","Reptantia",46,NA,TRUE,FALSE,"Lobster"
1990,71,"Singapore","SGP","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",25,NA,TRUE,FALSE,"Lobster"
1990,51,"Somalia","SOM","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",543,NA,TRUE,FALSE,"Lobster"
1990,47,"South Africa","ZAF","Catches","LBC","cape rock lobster","Jasus lalandii","Jasus","Palinuridae","Reptantia",3790,NA,TRUE,FALSE,"Lobster"
1990,51,"South Africa","ZAF","Catches","NEM","mozambique lobster","Metanephrops mozambicus","Metanephrops","Nephropidae","Reptantia",282,NA,TRUE,FALSE,"Lobster"
1990,51,"South Africa","ZAF","Catches","SLN","natal spiny lobster","Palinurus delagoae","Palinurus","Palinuridae","Reptantia",24,NA,TRUE,FALSE,"Lobster"
1990,47,"South Africa","ZAF","Catches","SLS","southern spiny lobster","Palinurus gilchristi","Palinurus","Palinuridae","Reptantia",1042,NA,TRUE,FALSE,"Lobster"
1990,27,"Spain","ESP","Aquaculture","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",355,2445950,FALSE,TRUE,"Salmon"
1990,34,"Spain","ESP","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",6,NA,TRUE,FALSE,"Lobster"
1990,27,"Spain","ESP","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",9,NA,TRUE,FALSE,"Lobster"
1990,27,"Spain","ESP","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",13,NA,TRUE,FALSE,"Lobster"
1990,34,"Spain","ESP","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",149,NA,TRUE,FALSE,"Lobster"
1990,37,"Spain","ESP","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",560,NA,TRUE,FALSE,"Lobster"
1990,27,"Spain","ESP","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",1329,NA,TRUE,FALSE,"Lobster"
1990,5,"Spain","ESP","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",8,NA,FALSE,TRUE,"Salmon"
1990,37,"Spain","ESP","Catches","SLO","common spiny lobster","Palinurus elephas","Palinurus","Palinuridae","Reptantia",130,NA,TRUE,FALSE,"Lobster"
1990,47,"St. Helena","SHN","Catches","LBT","tristan da cunha rock lobster","Jasus tristani","Jasus","Palinuridae","Reptantia",451,NA,TRUE,FALSE,"Lobster"
1990,27,"Sweden","SWE","Aquaculture","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",602,3181056.632,FALSE,TRUE,"Salmon"
1990,27,"Sweden","SWE","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",18,NA,TRUE,FALSE,"Lobster"
1990,27,"Sweden","SWE","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",1098,NA,TRUE,FALSE,"Lobster"
1990,5,"Sweden","SWE","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",56,NA,FALSE,TRUE,"Salmon"
1990,27,"Sweden","SWE","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",1258,NA,FALSE,TRUE,"Salmon"
1990,61,"Taiwan","TWN","Aquaculture","NUJ","japanese spiny lobster","Panulirus japonicus","Panulirus","Palinuridae","Reptantia",40,2211270.15,TRUE,FALSE,"Lobster"
1990,61,"Taiwan","TWN","Catches","IBC","japanese fan lobster","Ibacus ciliatus","Ibacus","Scyllaridae","Reptantia",310,NA,TRUE,FALSE,"Lobster"
1990,61,"Taiwan","TWN","Catches","LOJ","longlegged spiny lobster","Panulirus longipes","Panulirus","Palinuridae","Reptantia",160,NA,TRUE,FALSE,"Lobster"
1990,57,"Thailand","THA","Catches","THQ","flathead lobster","Thenus orientalis","Thenus","Scyllaridae","Reptantia",138,NA,TRUE,FALSE,"Lobster"
1990,71,"Thailand","THA","Catches","THQ","flathead lobster","Thenus orientalis","Thenus","Scyllaridae","Reptantia",1192,NA,TRUE,FALSE,"Lobster"
1990,34,"Togo","TGO","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",53,NA,TRUE,FALSE,"Lobster"
1990,37,"Tunisia","TUN","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",24,NA,TRUE,FALSE,"Lobster"
1990,37,"Turkey","TUR","Aquaculture","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",300,1800000,FALSE,TRUE,"Salmon"
1990,37,"Turkey","TUR","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",210,NA,TRUE,FALSE,"Lobster"
1990,37,"Turkey","TUR","Catches","SLO","common spiny lobster","Palinurus elephas","Palinurus","Palinuridae","Reptantia",39,NA,TRUE,FALSE,"Lobster"
1990,31,"Turks & Caicos Islands","TCA","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",210,NA,TRUE,FALSE,"Lobster"
1990,31,"U.S. Virgin Islands","VIR","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",60,NA,TRUE,FALSE,"Lobster"
1990,51,"Ukraine","UKR","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",62,NA,TRUE,FALSE,"Lobster"
1990,27,"United Kingdom","GBR","Aquaculture","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",32004,144018000,FALSE,TRUE,"Salmon"
1990,27,"United Kingdom","GBR","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",47,NA,TRUE,FALSE,"Lobster"
1990,27,"United Kingdom","GBR","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",1397,NA,TRUE,FALSE,"Lobster"
1990,27,"United Kingdom","GBR","Catches","LOQ","craylets, squat lobsters","Galatheidae",NA,"Galatheidae","Anomura",3,NA,TRUE,FALSE,"Lobster"
1990,27,"United Kingdom","GBR","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",25539,NA,TRUE,FALSE,"Lobster"
1990,5,"United Kingdom","GBR","Catches","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",901,NA,FALSE,TRUE,"Salmon"
1990,67,"United States","USA","Aquaculture","CHI","chinook salmon","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes",205,766700,FALSE,TRUE,"Salmon"
1990,67,"United States","USA","Aquaculture","COH","coho salmon","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes",169,755430,FALSE,TRUE,"Salmon"
1990,21,"United States","USA","Aquaculture","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",3185,22613500,FALSE,TRUE,"Salmon"
1990,77,"United States","USA","Catches","CHI","chinook salmon","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes",1788,NA,FALSE,TRUE,"Salmon"
1990,67,"United States","USA","Catches","CHI","chinook salmon","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes",9688,NA,FALSE,TRUE,"Salmon"
1990,67,"United States","USA","Catches","CHU","chum salmon","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes",31842,NA,FALSE,TRUE,"Salmon"
1990,77,"United States","USA","Catches","COH","coho salmon","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes",133,NA,FALSE,TRUE,"Salmon"
1990,2,"United States","USA","Catches","COH","coho salmon","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes",213,NA,FALSE,TRUE,"Salmon"
1990,67,"United States","USA","Catches","COH","coho salmon","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes",21025,NA,FALSE,TRUE,"Salmon"
1990,21,"United States","USA","Catches","LBA","american lobster","Homarus americanus","Homarus","Nephropidae","Reptantia",27677,NA,TRUE,FALSE,"Lobster"
1990,67,"United States","USA","Catches","PIN","pink salmon","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes",123556,NA,FALSE,TRUE,"Salmon"
1990,31,"United States","USA","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",2606,NA,TRUE,FALSE,"Lobster"
1990,77,"United States","USA","Catches","SLV","tropical spiny lobsters","Panulirus spp","Panulirus","Palinuridae","Reptantia",623,NA,TRUE,FALSE,"Lobster"
1990,67,"United States","USA","Catches","SOC","sockeye salmon","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes",143933,NA,FALSE,TRUE,"Salmon"
1990,31,"Venezuela","VEN","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",1126,NA,TRUE,FALSE,"Lobster"
1990,51,"Yemen","YEM","Catches","LOK","scalloped spiny lobster","Panulirus homarus","Panulirus","Palinuridae","Reptantia",692,NA,TRUE,FALSE,"Lobster"
1990,51,"Yemen","YEM","Catches","URW","arabian whip lobster","Puerulus sewelli","Puerulus","Palinuridae","Reptantia",114,NA,TRUE,FALSE,"Lobster"
1990,27,NA,"","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",1,NA,TRUE,FALSE,"Lobster"
1990,37,NA,"YUG","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",33,NA,TRUE,FALSE,"Lobster"
1990,27,NA,"","Catches","LBE","european lobster","Homarus gammarus","Homarus","Nephropidae","Reptantia",129,NA,TRUE,FALSE,"Lobster"
1990,37,NA,"YUG","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",530,NA,TRUE,FALSE,"Lobster"
1991,37,"Algeria","DZA","Catches","CRW","palinurid spiny lobsters","Palinurus spp","Palinurus","Palinuridae","Reptantia",10,NA,TRUE,FALSE,"Lobster"
1991,37,"Algeria","DZA","Catches","NEP","norway lobster","Nephrops norvegicus","Nephrops","Nephropidae","Reptantia",100,NA,TRUE,FALSE,"Lobster"
1991,31,"Anguilla","AIA","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",49,NA,TRUE,FALSE,"Lobster"
1991,31,"Antigua & Barbuda","ATG","Catches","SLC","caribbean spiny lobster","Panulirus argus","Panulirus","Palinuridae","Reptantia",165,NA,TRUE,FALSE,"Lobster"
1991,81,"Australia","AUS","Aquaculture","CHI","chinook salmon","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes",2,109074,FALSE,TRUE,"Salmon"
1991,6,"Australia","AUS","Aquaculture","SAL","atlantic salmon","Salmo salar","Salmo","Salmonidae","Salmoniformes",3,28047.6,FALSE,TRUE,"Salmon"
